Track_Name,Artist_Name,Album_Name,Album_Artist_Name,Album_Release_Date,Album_Release_Year,Disc_Number,Track_Number,Track_Duration_Milliseconds,Track_Duration_Seconds,Track_Duration_Minutes,Explicit,Popularity,Artist_Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time_Signature,Language
Anandache Dohi,"Anuradha Paudwal, Prahlad Shinde, Ajeet Kumar Kadkade, Anand Shinde",Amrutahuni God Vitthalachi Odh,Various Artists,04-07-1998,1998,1,3,178226,178.226,2.970433333,FALSE,25,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood,marathi devotional,marathi devotional,marathi pop",0.531,0.48,2,-13.409,0,0.033,0.831,0.00686,0.283,0.884,94.588,4,Marathi
Indrayani Kathi,Bhimsen Joshi,Gulacha Ganpati,"P L Deshpande, G.D. Madgulkar",31-12-1953,1953,1,2,394680,394.68,6.578,FALSE,32,"filmi,ghazal,hindustani classical,hindustani vocal,indian classical,khayal,marathi traditional",0.476,0.416,8,-14.3,1,0.0525,0.988,0.2,0.163,0.724,76.54,4,Marathi
Khel Mandiyela,"Shubhangi Joshi, Mahesh Hiremath",Abhang Tukayache,"Shubhangi Joshi, Mahesh Hiremath",09-01-2019,2019,1,4,208222,208.222,3.470366667,FALSE,22,"marathi devotional,marathi devotional",0.65,0.831,0,-4.357,1,0.0352,0.761,0,0.207,0.96,105.637,4,Marathi
Chunnuk Chunnuk Tal Vajavi,"Mahesh Hiremath, Shubhangi Joshi",Marathi Bhaktigeete,"Mahesh Hiremath, Shubhangi Joshi",18-02-2019,2019,1,1,400927,400.927,6.682116667,FALSE,29,"marathi devotional,marathi devotional",0.688,0.468,7,-7.599,1,0.0301,0.282,0,0.111,0.659,93.028,4,Marathi
Shree Manache Shlok. Pt. 1,Ravindra Sathe,Shri Manache Shlok (Sampurna),Ravindra Sathe,01-02-2000,2000,1,1,1352156,1352.156,22.53593333,FALSE,18,mantra,0.44,0.21,10,-12.778,1,0.0408,0.934,0,0.118,0.38,79.518,4,Marathi
Shree Manache Shlok. Pt. 2,Ravindra Sathe,Shri Manache Shlok (Sampurna),Ravindra Sathe,01-02-2000,2000,1,2,1362030,1362.03,22.7005,FALSE,15,mantra,0.431,0.183,10,-13.424,1,0.0407,0.917,0,0.138,0.352,79.318,4,Marathi
Shree Manache Shlok. Pt. 3,Ravindra Sathe,Shri Manache Shlok (Sampurna),Ravindra Sathe,01-02-2000,2000,1,3,1354743,1354.743,22.57905,FALSE,13,mantra,0.534,0.191,10,-11.766,1,0.0387,0.933,0,0.126,0.371,118.998,3,Marathi
Karuniso Ranga,Bhimsen Joshi,Hari Bhajane Maado,Bhimsen Joshi,07-03-1998,1998,1,4,582243,582.243,9.70405,FALSE,17,"filmi,ghazal,hindustani classical,hindustani vocal,indian classical,khayal,marathi traditional",0.356,0.68,6,-6.89,0,0.0315,0.623,0.00192,0.0925,0.452,84.827,4,Marathi
Kailasavaasa Gaurisha Isha,Bhimsen Joshi,Daaswani,Bhimsen Joshi,01-01-1998,1998,1,4,426560,426.56,7.109333333,FALSE,6,"filmi,ghazal,hindustani classical,hindustani vocal,indian classical,khayal,marathi traditional",0.5,0.489,2,-12.362,1,0.0308,0.762,0,0.292,0.557,82.839,5,Marathi
Bhagyada Lakshmi Baaramma Hari Bhajane Maado,Bhimsen Joshi,Hari Bhajane Maado,Bhimsen Joshi,07-03-1998,1998,1,1,978860,978.86,16.31433333,FALSE,11,"filmi,ghazal,hindustani classical,hindustani vocal,indian classical,khayal,marathi traditional",0.383,0.631,8,-8.721,1,0.0429,0.436,0,0.061,0.229,146.667,4,Marathi
Ashtavinayak Tuza Mahima Kasa,"Anuradha, Jaywant Kulkarni, Chanda Shekhar Gadgil, Pt. Sharad Jambhekar, Mallesh",Ashtavinayak,Various Artists,31-12-1979,1979,1,5,1116800,1116.8,18.61333333,FALSE,26,"odia bhajan,marathi traditional",0.481,0.434,8,-10.034,1,0.0995,0.953,0,0.0751,0.554,92.675,4,Marathi
Khel Mandala,Ajay Gogavale,Natarang,Ajay-Atul,01-01-2010,2010,1,5,287085,287.085,4.78475,FALSE,49,"desi pop,filmi,modern bollywood",0.384,0.416,1,-9.726,0,0.0543,0.273,0.00114,0.108,0.246,90.003,4,Marathi
Moraya Vinayaka,Shankar Mahadevan,Moraya Vinayaka,Shankar Mahadevan,09-09-2021,2021,1,1,233820,233.82,3.897,FALSE,13,"desi hip hop,desi pop,filmi,modern bollywood",0.384,0.665,2,-8.124,1,0.102,0.107,1.78E-06,0.124,0.246,74.912,4,Marathi
Tu Sukhkarta Tu Dukh Harta,"Vasantrao Deshpande, Rani Varma",Ashtavinayak,Various Artists,31-12-1979,1979,1,3,340986,340.986,5.6831,FALSE,25,"hindustani vocal,indian classical,marathi traditional",0.292,0.323,6,-16.149,1,0.0419,0.951,0.125,0.421,0.599,83.159,4,Marathi
Kanha Kanha Pukaru,Suresh Wadkar,Krishna Bhakti,"Suresh Wadkar, Dr. Dutta Harkare",21-08-2019,2019,1,1,350589,350.589,5.84315,FALSE,17,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.685,0.645,10,-7.135,1,0.0495,0.42,1.26E-05,0.104,0.881,76.46,4,Marathi
Kamalnayan Hari Tohari,Suresh Wadkar,Krishna Bhakti,"Suresh Wadkar, Dr. Dutta Harkare",21-08-2019,2019,1,2,314827,314.827,5.247116667,FALSE,15,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.788,0.585,8,-6.476,1,0.0277,0.27,0,0.0695,0.806,107.977,1,Marathi
Krishna Krishna More Krishna,Suresh Wadkar,Krishna Bhakti,"Suresh Wadkar, Dr. Dutta Harkare",21-08-2019,2019,1,4,485302,485.302,8.088366667,FALSE,15,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.425,0.298,4,-9.26,1,0.0296,0.613,0.000159,0.111,0.0948,124.647,3,Marathi
Shree Keeje Hanuman Lala,Suresh Wadkar,Hanuman Bhakti,Suresh Wadkar,29-03-2018,2018,1,1,363990,363.99,6.0665,FALSE,17,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.66,0.69,6,-7.574,1,0.108,0.48,0,0.0876,0.821,90.009,4,Marathi
Hanuman Chalisa - Raag Kalavati,Suresh Wadkar,Hanuman Bhakti,Suresh Wadkar,29-03-2018,2018,1,2,542197,542.197,9.036616667,FALSE,16,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.705,0.296,7,-13.205,1,0.0473,0.609,0,0.0808,0.516,120.037,4,Marathi
Pavan Sut Hanuman,"Suresh Wadkar, Sadhana Sargam",Hanuman Bhakti,Suresh Wadkar,29-03-2018,2018,1,3,441417,441.417,7.35695,FALSE,15,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood,classic bollywood,filmi,modern bollywood,tamil pop",0.68,0.621,6,-7.612,0,0.0359,0.512,0,0.15,0.796,129.933,1,Marathi
Mhari Araj Sunlo,"Suresh Wadkar, Sanjeev Kumar, Nikhil",Hanuman Bhakti,Suresh Wadkar,29-03-2018,2018,1,4,416600,416.6,6.943333333,FALSE,13,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood,tamil pop",0.527,0.321,1,-15.453,0,0.0448,0.377,0,0.102,0.796,80.819,4,Marathi
Jai Bajrangi,"Suresh Wadkar, Sanjeev Kumar, Nikhil",Hanuman Bhakti,Suresh Wadkar,29-03-2018,2018,1,5,369397,369.397,6.156616667,FALSE,12,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood,tamil pop",0.718,0.466,1,-13.755,1,0.0468,0.401,0,0.145,0.865,99.948,4,Marathi
Bhulokichya Vaikunteshwar,Suresh Wadkar,Omkar Swarupa Bhaktigeet,Suresh Wadkar,18-03-2015,2015,1,3,389459,389.459,6.490983333,FALSE,10,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.528,0.684,8,-6.885,0,0.0441,0.298,0,0.29,0.638,79.938,4,Marathi
Characharala Vyapun Urali,Suresh Wadkar,Shree Duttguru Bhaktigeete,Various Artists,13-10-2018,2018,1,6,321786,321.786,5.3631,FALSE,8,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.387,0.508,7,-10.657,1,0.0359,0.801,1.05E-05,0.172,0.642,92.86,4,Marathi
Uthi Uthi Baa Atrinandana,Suresh Wadkar,Shree Duttguru Bhaktigeete,Various Artists,13-10-2018,2018,1,9,270281,270.281,4.504683333,FALSE,8,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.525,0.604,8,-7.187,0,0.045,0.752,0,0.163,0.467,141.844,4,Marathi
Omkar Swarupa,Suresh Wadkar,Omkar Swarupa Bhaktigeet,Suresh Wadkar,18-03-2015,2015,1,10,503353,503.353,8.389216667,FALSE,10,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.748,0.32,2,-11.744,1,0.0361,0.253,0.00148,0.0619,0.597,116.185,3,Marathi
Aaj Anand Sohala,Suresh Wadkar,Omkar Swarupa Bhaktigeet,Suresh Wadkar,18-03-2015,2015,1,1,336561,336.561,5.60935,FALSE,6,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.761,0.685,8,-6.803,0,0.0496,0.409,0,0.103,0.846,95.951,4,Marathi
Anant Janmiche Sukrut,Suresh Wadkar,Shree Duttguru Bhaktigeete,Various Artists,13-10-2018,2018,1,4,280786,280.786,4.679766667,FALSE,7,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.713,0.487,0,-12.596,1,0.0319,0.409,0,0.0934,0.82,108.713,4,Marathi
Mepan Maze Haruple,Suresh Wadkar,Omkar Swarupa Bhaktigeet,Suresh Wadkar,18-03-2015,2015,1,8,347297,347.297,5.788283333,FALSE,7,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.601,0.434,1,-10.47,1,0.0383,0.342,0,0.217,0.43,124.998,3,Marathi
Om Namoji Gananayaka,Ashwini Bhide-Deshpande,Abhangrang Malika (Anandacha Kand),Ashwini Bhide-Deshpande,02-02-2006,2006,1,7,326478,326.478,5.4413,FALSE,0,"hindustani classical,hindustani vocal,indian classical,khayal",0.316,0.548,4,-10.428,1,0.0572,0.305,0,0.133,0.389,173.338,4,Marathi
Kanada Vo Vithalu,Asha Bhosle,"Amrutachi Godi,Vol. 1",Various Artists,31-12-1976,1976,1,1,347600,347.6,5.793333333,FALSE,3,"chutney,classic bollywood,desi pop,filmi,sufi",0.402,0.222,4,-15.605,1,0.055,0.966,0.000146,0.395,0.521,87.233,4,Marathi
Maaga Ubha Mangesh Pudhe Ubha Mangesh,"Usha Mangeshkar, Rani Varma, Ranjana Joglekar",Mahananda,"Hridaynath Mangeshkar, Shanta Shelke",31-12-1983,1983,1,5,321560,321.56,5.359333333,FALSE,8,"classic bollywood,filmi,ghazal",0.426,0.199,10,-17.088,0,0.0381,0.991,0.912,0.139,0.302,143.829,4,Marathi
Kanada Vithal,"Kishori Amonkar, Raghunan Panshikar",Padile Door Deshi,Various Artists,24-09-1963,1963,1,7,511840,511.84,8.530666667,FALSE,0,"ghazal,hindustani classical,hindustani vocal,indian classical,khayal,marathi traditional",0.483,0.349,8,-15.749,0,0.0277,0.789,3.96E-06,0.333,0.677,80.915,4,Marathi
Shiv Sajira Gojira,Ajit Kadkade,Shiv Majha Bhola,Ajit Kadkade,01-08-1995,1995,1,7,305226,305.226,5.0871,FALSE,0,"marathi devotional,marathi traditional",0.443,0.65,2,-8.579,1,0.0375,0.56,0,0.108,0.665,117.606,4,Marathi
Shambho Shankara Karunakara,Anuradha Paudwal,Thorali Jaau,"Sudhir Phadke, Sudhir Moghe",31-12-1983,1983,1,1,239906,239.906,3.998433333,FALSE,22,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.481,0.292,5,-15.442,0,0.0312,0.985,0.329,0.443,0.531,95.962,4,Marathi
Dev Devharyat Nahi,Sudhir Phadke,Zala Mahar Pandharinath (Original Motion Picture Soundtrack),Sudhir Phadke,31-12-1970,1970,1,3,213680,213.68,3.561333333,FALSE,10,"filmi,marathi traditional",0.474,0.456,2,-12.484,1,0.0357,0.835,2.24E-06,0.336,0.762,103.089,4,Marathi
Utha Utha Ho Sakalik,Lata Mangeshkar,Prabhat Geeten,Various Artists,16-09-1996,1996,1,2,205053,205.053,3.41755,FALSE,22,"classic bollywood,desi pop,filmi",0.324,0.352,3,-13.853,0,0.0502,0.992,0.847,0.503,0.394,122.629,3,Marathi
Sundar Te Dhyan,Lata Mangeshkar,Abhang Tukayache,Various Artists,01-01-1973,1973,1,4,257053,257.053,4.284216667,FALSE,37,"classic bollywood,desi pop,filmi",0.327,0.432,6,-10.078,0,0.0347,0.82,0,0.0893,0.375,103.962,4,Marathi
Tuj Magato Me Aata,Lata Mangeshkar,Essential Ganesha,"Hridaynath Mangeshkar, Lata Mangeshkar, Ramakrishna Babu Somayaji",01-01-1971,1971,1,2,228520,228.52,3.808666667,FALSE,28,"classic bollywood,desi pop,filmi",0.251,0.425,2,-10.359,1,0.0386,0.97,0.00449,0.122,0.36,162.916,4,Marathi
Gayante Sope Gaon,Anuradha Paudwal,Dindi,"Anuradha Paudwal, Jitendra Abhisheki",17-01-1989,1989,1,7,286080,286.08,4.768,FALSE,0,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.572,0.262,2,-11.833,0,0.0372,0.446,0,0.104,0.284,126.756,4,Marathi
Baara Jyotirlingachye Gane,"Devaki Pandit, Aparna Mayekar, Shobha Joshi, Ravindra Sathe, Shrikant Pargaonkar, Arun Hangal",Maherchi Manse,"Sudhir Phadke, Sudhir Moghe",31-12-1984,1984,1,3,797680,797.68,13.29466667,FALSE,3,"bhajan,mantra,marathi traditional,mantra",0.479,0.301,1,-14.647,1,0.0492,0.292,9.22E-06,0.108,0.553,102.612,4,Marathi
Tu Jagati Adhipati Naman Tula,"Ravindra Sathe, Kirti, Devyani",Akkaa (Original Motion Picture Soundtrack),Anil Mohile,10-09-1993,1993,1,5,198893,198.893,3.314883333,FALSE,0,mantra,0.492,0.882,8,-7.088,1,0.0537,0.468,0,0.3,0.759,104.345,4,Marathi
Dharila Pandharicha Chor,Anuradha,Pandharichi Vaari,Various Artists,31-12-1985,1985,1,8,224600,224.6,3.743333333,FALSE,2,odia bhajan,0.616,0.533,5,-11.017,0,0.0515,0.808,4.18E-06,0.0737,0.898,94.417,4,Marathi
He Murliche Sur,"Anuradha Paudwal, Ravindra Sathe",Majh Ghar Majha Sansar (Original Motion Picture Soundtrack),Arun Paudwal,23-04-1986,1986,1,2,328653,328.653,5.47755,FALSE,2,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood,mantra",0.474,0.579,2,-9.71,1,0.036,0.918,0,0.0748,0.626,101.418,4,Marathi
Aai Jagdambe,"Suresh Wadkar, Anuradha",Kulswamini Ambabai,"Vishwanath More, Jagdish Khebudkar",31-12-1984,1984,1,6,266026,266.026,4.433766667,FALSE,0,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood,odia bhajan",0.695,0.415,7,-14.315,1,0.0716,0.926,0.000172,0.292,0.926,89.96,4,Marathi
Taal Bole Chipalia,"Bhimsen Joshi, Vasantrao Deshpande",Bholi Bhabdi,"Ram Kadam, Jagdish Khebudkar",31-12-1973,1973,1,4,220880,220.88,3.681333333,FALSE,25,"filmi,ghazal,hindustani classical,hindustani vocal,indian classical,khayal,marathi traditional,hindustani vocal,indian classical,marathi traditional",0.47,0.303,5,-17.47,1,0.0532,0.986,0.814,0.11,0.515,88.114,4,Marathi
Uth Pandurang Aata,Sudhir Phadke,Daam Kari Kaam,"Prabhakar Jog, Jagdish Khebudkar",31-12-1971,1971,1,6,217560,217.56,3.626,FALSE,0,"filmi,marathi traditional",0.57,0.368,6,-15.199,1,0.0419,0.989,0.262,0.265,0.832,118.691,4,Marathi
Tochi Khara Sadhu,"Sudhir Phadke, Uttara Kelkar",Hich Khari Daulat,"Ram Laxman, Jagdish Khebudkar",31-12-1980,1980,1,2,343013,343.013,5.716883333,FALSE,16,"filmi,marathi traditional,marathi traditional",0.331,0.461,1,-15.701,1,0.0624,0.945,9.38E-05,0.674,0.491,117.501,4,Marathi
Dev Jagavegla,"Ranjana Joglekar, Ravindra Sathe, Suresh Wadkar",Duniya Kari Salam,"Ram Kadam, Jagdish Khebudkar",31-12-1979,1979,1,5,251173,251.173,4.186216667,FALSE,0,"mantra,bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.399,0.436,6,-14.709,0,0.0439,0.994,0.811,0.139,0.752,68.973,3,Marathi
Satyam Shivam Sundara,Uttara Kelkar,Sushila,"Ram Kadam, Jagdish Khebudkar",31-12-1978,1978,1,5,276333,276.333,4.60555,FALSE,10,marathi traditional,0.303,0.643,0,-13.308,1,0.0559,0.98,0.881,0.665,0.431,76.271,3,Marathi
Utha Utha Ho Suryanarayana,Vani Jairam,Soon Mazi Savitri,"Ram Kadam, Jagdish Khebudkar",31-12-1975,1975,1,1,201880,201.88,3.364666667,FALSE,0,"classic kollywood,filmi",0.341,0.176,7,-19.381,0,0.0406,0.995,0.912,0.239,0.552,68.809,3,Marathi
Bheti Lagi Jiva Lagalise Aas,Lata Mangeshkar,Abhang Tukayache,Various Artists,01-01-1973,1973,1,3,347773,347.773,5.796216667,FALSE,24,"classic bollywood,desi pop,filmi",0.318,0.433,2,-10.242,0,0.031,0.751,0,0.12,0.341,88.829,4,Marathi
Are Are Dnyana Jhalasi Pavan,Lata Mangeshkar,Dnyaneshwar Mauli,"Lata Mangeshkar, Sant Dnyaneshwar, Sant Dyaneshwar",01-02-1961,1961,1,3,191653,191.653,3.194216667,FALSE,21,"classic bollywood,desi pop,filmi",0.393,0.46,2,-13.056,1,0.0328,0.739,0,0.128,0.455,95.002,4,Marathi
Rupe Sundar Sawala Ge Maye,Suresh Wadkar,Omkar Swarupa (Abhang),Suresh Wadkar,24-12-1986,1986,1,8,405629,405.629,6.760483333,FALSE,21,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.586,0.481,8,-10.55,0,0.0505,0.65,0,0.617,0.611,134.211,3,Marathi
Nand Kishora Chitt Chakora,Anuradha Paudwal,Majha Pati Karodpati,"Kishore Kumar, Anuradha Paudwal, Sachin",16-09-1988,1988,1,2,365053,365.053,6.084216667,FALSE,17,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.408,0.682,7,-9.14,1,0.0906,0.814,8.22E-06,0.441,0.771,150.415,3,Marathi
Dev Nahi Mandiri,Asha Bhosle,Shevatacha Malusara,"Datta Davjekar, G.D. Madgulkar, Jagdish Khebudkar",31-12-1965,1965,1,2,206040,206.04,3.434,FALSE,0,"chutney,classic bollywood,desi pop,filmi,sufi",0.322,0.269,11,-14.881,0,0.0416,0.992,0.804,0.359,0.221,146.024,1,Marathi
Shankara Karunakara,Asha Bhosle,Dhanya Te Santaji Dhanaji,"Vasnat Desai, Jagdish Khebudkar",31-12-1968,1968,1,2,215693,215.693,3.594883333,FALSE,0,"chutney,classic bollywood,desi pop,filmi,sufi",0.418,0.163,5,-14.94,1,0.0411,0.977,0.00329,0.0741,0.543,144.624,1,Marathi
Pahat Jhali Utha Utha,Mahendra Kapoor,Angaaee,"Ram Kadam, Jagdish Khebudkar",31-12-1968,1968,1,2,214546,214.546,3.575766667,FALSE,0,"classic bollywood,filmi,ghazal",0.395,0.315,6,-14.838,1,0.217,0.991,0.182,0.302,0.4,93.853,4,Marathi
Pandharpuricha Nila,Lata Mangeshkar,Roop Pahata Lochani,"Hridaynath Mangeshkar, Shanta Shelke",31-12-1977,1977,1,1,203173,203.173,3.386216667,FALSE,5,"classic bollywood,desi pop,filmi",0.317,0.266,0,-14.582,1,0.0457,0.994,0.93,0.329,0.454,175.909,4,Marathi
Majhya Mayechya Mahera,Lata Mangeshkar,Roop Pahata Lochani,"Hridaynath Mangeshkar, Shanta Shelke",31-12-1977,1977,1,3,205146,205.146,3.4191,FALSE,0,"classic bollywood,desi pop,filmi",0.306,0.383,9,-13.925,0,0.0594,0.992,0.928,0.136,0.505,81.889,4,Marathi
Tujhya Krupene Din Ugave Ha,Ajit Kadkade,Shree Ganeshay Namaha,"Anuradha Paudwal, Ajit Kadkade",01-01-2005,2005,1,3,187320,187.32,3.122,FALSE,18,"marathi devotional,marathi traditional",0.585,0.556,3,-8.16,1,0.0425,0.284,0,0.247,0.569,93.593,4,Marathi
Data Tu Ganpati Gajanan,Lata Mangeshkar,Dev Vakratunda Dev Lambodar,Various Artists,06-07-2001,2001,1,5,226013,226.013,3.766883333,FALSE,6,"classic bollywood,desi pop,filmi",0.607,0.557,1,-8.748,1,0.0408,0.626,0.00239,0.134,0.758,101.817,4,Marathi
Utha Ho Shri Deva,Ajit Kadkade,Ajit Kadkade Yanchi Pahatechi Bhakti Geete,Ajit Kadkade,01-01-1999,1999,1,1,315559,315.559,5.259316667,FALSE,2,"marathi devotional,marathi traditional",0.615,0.457,4,-7.723,1,0.0325,0.587,1.21E-06,0.166,0.418,99.99,4,Marathi
Mee Avaguni,"Suresh Wadkar, Uttara Kelkar",Pandharichi Vaari,Various Artists,31-12-1985,1985,1,7,314666,314.666,5.244433333,FALSE,1,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood,marathi traditional",0.583,0.739,8,-9.106,1,0.0655,0.548,0,0.161,0.77,100.201,4,Marathi
Jethe Jato Tethe Tu Maza,Suman Kalyanpur,Keshava Madhava,Various Artists,30-06-2000,2000,1,2,203493,203.493,3.39155,FALSE,1,"classic bollywood,filmi,ghazal",0.555,0.0864,7,-19.71,1,0.0528,0.995,0.88,0.13,0.449,75.161,4,Marathi
Jethe Jato Tethe Tu Maza Sangati,Lata Mangeshkar,Abhang Tukayache,Various Artists,01-01-1973,1973,1,2,198533,198.533,3.308883333,FALSE,22,"classic bollywood,desi pop,filmi",0.284,0.47,2,-10.531,0,0.0463,0.89,0,0.0899,0.574,81.178,3,Marathi
Dhya Dutt Dutt Naam,Ajeet Kumar Kadkade,Dattachi Palakhi,"Anuradha Paudwal, Ajeet Kumar Kadkade",12-02-1987,1987,1,3,433893,433.893,7.23155,FALSE,25,marathi devotional,0.514,0.491,7,-11.337,0,0.0568,0.263,0,0.193,0.569,104,4,Marathi
Kuni Ram Mhanave,Suresh Wadkar,Shirdis Sai Aale,"Anuradha Paudwal, Suresh Wadkar",16-06-1989,1989,1,4,393213,393.213,6.55355,FALSE,0,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.543,0.537,2,-12.715,1,0.048,0.712,0,0.294,0.815,119.47,4,Marathi
Kashi Jau Mi Vrindavana,"Godavaribai Munde, Rameshbuva Shegaonkar","Aikuni Venucha Naad, Vol. 1","Godavaribai Munde, Rameshbuva Shegaonkar",11-12-2002,2002,1,7,417306,417.306,6.9551,FALSE,7,Unknown,0.503,0.528,6,-13.085,0,0.0574,0.596,0.579,0.0477,0.788,96.418,4,Marathi
Aakalp Aayushya,Ajit Kadkade,Devachiye Dwari (Paramparik Abhang),Ajit Kadkade,23-11-1985,1985,1,6,380395,380.395,6.339916667,FALSE,9,"marathi devotional,marathi traditional",0.38,0.568,4,-8.801,0,0.0565,0.3,0,0.274,0.457,133.777,4,Marathi
Tejomay Naadbramha,"Suresh Wadkar, Arati Ankalikar Tikekar, Tikekar",Tejomay Naadbramha,"Suresh Wadkar, Arati Ankalikar Tikekar, Tikekar",11-01-2002,2002,1,1,423853,423.853,7.064216667,FALSE,7,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood,hindustani vocal",0.42,0.375,7,-10.015,1,0.0359,0.431,0,0.064,0.353,153.242,3,Marathi
Tula Pahate Re Tula Pahate,Asha Bhosle,Jagachya Pathivar,"Sudhir Phadke, G.D. Madgulkar, Mangesh Padgaonkar",31-12-1960,1960,1,6,198066,198.066,3.3011,FALSE,17,"chutney,classic bollywood,desi pop,filmi,sufi",0.654,0.205,3,-15.762,0,0.151,0.993,0.163,0.183,0.908,110.229,4,Marathi
Samadhi Sadhan Sanjivan Naam,Sudhir Phadke,Aloukik Gaani - Sudhir Phadke,Various Artists,11-12-2010,2010,1,1,407920,407.92,6.798666667,FALSE,2,"filmi,marathi traditional",0.369,0.217,9,-19.645,1,0.0369,0.996,0.815,0.137,0.516,137.608,4,Marathi
Hari Veharami,Asha Bhosle,"Amrutachi Godi,Vol. 2",Various Artists,31-12-1976,1976,1,8,192080,192.08,3.201333333,FALSE,0,"chutney,classic bollywood,desi pop,filmi,sufi",0.396,0.198,2,-16.913,1,0.0622,0.994,0.886,0.142,0.511,151.499,4,Marathi
Deva Tujha Mi Sonar,"Mahesh Hiremath, Shubhangi Joshi",Marathi Bhaktigeete,"Mahesh Hiremath, Shubhangi Joshi",18-02-2019,2019,1,3,178729,178.729,2.978816667,FALSE,28,"marathi devotional,marathi devotional",0.503,0.412,1,-9.229,0,0.0331,0.653,0,0.283,0.566,90.81,4,Marathi
Guruvin Kon Dakhvil Vat,Suresh Wadkar,Bhakti Rangi Rangle,Various Artists,18-01-1987,1987,1,10,328280,328.28,5.471333333,FALSE,0,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.565,0.404,3,-13.888,0,0.048,0.785,5.06E-05,0.102,0.698,96.546,4,Marathi
Sanvale Sundar Roop Manohar,Bhimsen Joshi,Abhanga Vani,Various Artists,08-04-1960,1960,1,5,354733,354.733,5.912216667,FALSE,31,"filmi,ghazal,hindustani classical,hindustani vocal,indian classical,khayal,marathi traditional",0.487,0.373,2,-16.523,0,0.0288,0.648,0,0.144,0.552,84.121,4,Marathi
Uthi Shrirama Pahat Zali,Asha Bhosle,Te Majhe Ghar,"Sudhir Phadke, Ravindra Bhat",31-12-1962,1962,1,3,212906,212.906,3.548433333,FALSE,9,"chutney,classic bollywood,desi pop,filmi,sufi",0.42,0.243,8,-14.464,1,0.036,0.993,0.885,0.491,0.579,66.33,3,Marathi
Ye Gan Ye Gan Vithabaai,Anuradha Paudwal,Vithu Majha Lekurwala,Various Artists,05-10-1998,1998,1,2,195358,195.358,3.255966667,FALSE,0,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.512,0.28,2,-16.274,1,0.0453,0.402,0,0.114,0.632,100.452,4,Marathi
Koti Koti Roope Tuzi,Suresh Wadkar,Koti Koti Rupe Tuzi,Various Artists,07-01-2009,2009,1,1,366906,366.906,6.1151,FALSE,3,"bhajan,classic bollywood,desi pop,filmi,ghazal,modern bollywood",0.575,0.26,1,-14.509,1,0.0465,0.994,0.866,0.161,0.708,113.707,4,Marathi
Pahatechya Ya Prahari,Snehal Bhatkar,Tuka Zalase Kalas,"Snehal Bhatkar, G.D. Madgulkar, Sant Tukaram",31-12-1964,1964,1,1,220253,220.253,3.670883333,FALSE,1,marathi traditional,0.375,0.145,10,-19.034,1,0.0672,0.99,0.9,0.186,0.746,70.242,4,Marathi
Pandurang Trata Pandurang Daata,Jitendra Abhisheki,Pandit Jitendra Abhisheki,Various Artists,08-01-1985,1985,1,3,447861,447.861,7.46435,FALSE,3,"hindustani classical,hindustani vocal,indian classical,marathi traditional",0.509,0.307,0,-16.351,1,0.0827,0.926,0.106,0.236,0.474,82.609,4,Marathi
